LAB_SEED,List,Match,Orientation,PList,Probe,Target,Task,acc,accuracy,alt_task,average_response_time,avg_rt,background,bidi,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Instruction_THAI,correct_Probe_Prac_response,correct_Probe_response,correct_Probe_sti_response,correct_Start_THAI,correct_Target_response,correct_Target_response_Prac,correct_Welcom_THAI,correct_count,correct_response,count_Check_This,count_Disable_Mouse,count_EXP,count_First_Fixation,count_First_Fixation_Prac,count_Instruction_DE,count_Instruction_E,count_Instruction_HUN,count_Instruction_NOR,count_Instruction_PL,count_Instruction_SC,count_Instruction_TC,count_Instruction_THAI,count_LAB_SEED,count_Language_Selection,count_List_Select_DE,count_List_Select_E,count_List_Select_HUN,count_List_Select_NOR,count_List_Select_PL,count_List_Select_SC,count_List_Select_TC,count_List_Select_THAI,count_List_Selection,count_Memory_loop,count_Memory_sequence,count_Prac,count_Prac_Count,count_Prac_Reset,count_Prac_Trial,count_Prac_loop,count_Prac_seq,count_Prac_setup,count_Probe,count_Probe_Collect,count_Probe_Prac,count_Probe_Prac_response,count_Probe_import,count_Probe_response,count_Probe_sti,count_Probe_sti_correct,count_Probe_sti_response,count_Probe_sti_wrong,count_STUDY_order,count_Second_Fixation,count_Second_Fixation_Prac,count_Start_DE,count_Start_E,count_Start_HUN,count_Start_NOR,count_Start_PL,count_Start_SC,count_Start_TC,count_Start_THAI,count_Target,count_Target_Prac,count_Target_response,count_Target_response_Prac,count_Target_response_correct,count_Target_response_correct_Prac,count_Target_response_noans,count_Target_response_noans_Prac,count_Target_response_wrong,count_Target_response_wrong_Prac,count_Trial_logger,count_Verification_Break,count_Verification_End,count_Verification_Exp,count_Verification_Prac,count_Verification_Start,count_Verification_Trial,count_Verification_Welcome,count_Verification_loop,count_Welcom_SC,count_Welcom_TC,count_Welcom_THAI,count_Welcome_DE,count_Welcome_E,count_Welcome_HUN,count_Welcome_NOR,count_Welcome_PL,count_presetup,datetime,de,description,disable_garbage_collection,empty_column,en,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,form_response,fullscreen,height,hun,keyboard_backend,live_row,live_row_Prac,live_row_Prac_loop,live_row_Verification_loop,logfile,mouse_backend,nor,opensesame_codename,opensesame_version,pol,rectarget,repeat_cycle,reset_loop,response,response_Instruction_DE,response_Instruction_E,response_Instruction_HUN,response_Instruction_NOR,response_Instruction_PL,response_Instruction_SC,response_Instruction_TC,response_Instruction_THAI,response_Probe_Prac_response,response_Probe_response,response_Probe_sti_response,response_Start_DE,response_Start_E,response_Start_HUN,response_Start_NOR,response_Start_PL,response_Start_SC,response_Start_TC,response_Start_THAI,response_Target_response,response_Target_response_Prac,response_Verification_Break,response_Verification_End,response_Welcom_SC,response_Welcom_TC,response_Welcom_THAI,response_Welcome_DE,response_Welcome_E,response_Welcome_HUN,response_Welcome_NOR,response_Welcome_PL,response_time,response_time_Instruction_DE,response_time_Instruction_E,response_time_Instruction_HUN,response_time_Instruction_NOR,response_time_Instruction_PL,response_time_Instruction_SC,response_time_Instruction_TC,response_time_Instruction_THAI,response_time_Probe_Prac_response,response_time_Probe_response,response_time_Probe_sti_response,response_time_Start_DE,response_time_Start_E,response_time_Start_HUN,response_time_Start_NOR,response_time_Start_PL,response_time_Start_SC,response_time_Start_TC,response_time_Start_THAI,response_time_Target_response,response_time_Target_response_Prac,response_time_Verification_Break,response_time_Verification_End,response_time_Welcom_SC,response_time_Welcom_TC,response_time_Welcom_THAI,response_time_Welcome_DE,response_time_Welcome_E,response_time_Welcome_HUN,response_time_Welcome_NOR,response_time_Welcome_PL,round_decimals,sampler_backend,sc,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,task_order,tc,thai,time_Check_This,time_Disable_Mouse,time_EXP,time_First_Fixation,time_First_Fixation_Prac,time_Instruction_DE,time_Instruction_E,time_Instruction_HUN,time_Instruction_NOR,time_Instruction_PL,time_Instruction_SC,time_Instruction_TC,time_Instruction_THAI,time_LAB_SEED,time_Language_Selection,time_List_Select_DE,time_List_Select_E,time_List_Select_HUN,time_List_Select_NOR,time_List_Select_PL,time_List_Select_SC,time_List_Select_TC,time_List_Select_THAI,time_List_Selection,time_Memory_loop,time_Memory_sequence,time_Prac,time_Prac_Count,time_Prac_Reset,time_Prac_Trial,time_Prac_loop,time_Prac_seq,time_Prac_setup,time_Probe,time_Probe_Collect,time_Probe_Prac,time_Probe_Prac_response,time_Probe_import,time_Probe_response,time_Probe_sti,time_Probe_sti_correct,time_Probe_sti_response,time_Probe_sti_wrong,time_STUDY_order,time_Second_Fixation,time_Second_Fixation_Prac,time_Start_DE,time_Start_E,time_Start_HUN,time_Start_NOR,time_Start_PL,time_Start_SC,time_Start_TC,time_Start_THAI,time_Target,time_Target_Prac,time_Target_response,time_Target_response_Prac,time_Target_response_correct,time_Target_response_correct_Prac,time_Target_response_noans,time_Target_response_noans_Prac,time_Target_response_wrong,time_Target_response_wrong_Prac,time_Trial_logger,time_Verification_Break,time_Verification_End,time_Verification_Exp,time_Verification_Prac,time_Verification_Start,time_Verification_Trial,time_Verification_Welcome,time_Verification_loop,time_Welcom_SC,time_Welcom_TC,time_Welcom_THAI,time_Welcome_DE,time_Welcome_E,time_Welcome_HUN,time_Welcome_NOR,time_Welcome_PL,time_presetup,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
7236,Thai_List01.csv,N,V,Thai_Prac2.csv,จิมเตรียมที่จะใช้ไขควงเสียบที่ด้านบนของตู้,screwH.jpg,V,43.8596491228,43.8596491228,"[5, 9, 14, 18, 23, 27, 30, 33, 38, 41, 47]",1669.9122807,1669.9122807,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,0,undefined,1,1,undefined,6,j,0,0,0,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,8,3,8,3,3,0,17,17,8,8,2,17,2,2,2,2,0,17,8,0,0,0,0,0,0,0,0,17,8,17,8,17,8,17,8,17,8,20,NA,17,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,11/20/19 11:33:00,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\Lenovo_Lab501\Desktop\PSA002,no,chinese-japanese-korean,no,18,no,#0000ff,no,อักษรไทย,yes,768,no,legacy,17,4,5,17,C:/Users/Lenovo_Lab501/Desktop/PSA002/data/THA_001_SP_6,legacy,no,Kafkaesque Koffka,3.2.8,no,กบใช้ลิ้นจับแมลงวัน,0,0,j,NA,NA,NA,NA,NA,NA,NA,space,space,space,f,NA,NA,NA,NA,NA,NA,NA,space,j,j,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,788,NA,NA,NA,NA,NA,NA,NA,22813,1616,2286,1746,NA,NA,NA,NA,NA,NA,NA,13820,788,741,NA,NA,NA,NA,4971,NA,NA,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,6,even,Yes,no,yes,NA,22437,4960,217941,97101,NA,NA,NA,NA,NA,NA,NA,27412,4960,20562,NA,NA,NA,NA,NA,NA,NA,22421,22421,203545,203661,50240,101472,70481,97099,70481,70481,50240,218946,218946,98106,98106,203661,218947,203663,178708,203663,205411,NA,221236,99724,NA,NA,NA,NA,NA,NA,NA,101533,221741,100229,221741,100229,222532,100972,NA,58128,NA,69932,223032,NA,NA,115367,50240,101531,217939,22437,115375,NA,NA,22439,NA,NA,NA,NA,NA,115367,Orientation_PSA2018,25,95185,57,yes,1024
7236,Thai_List01.csv,N,H,Thai_Prac2.csv,เด็กวัยเตาะแตะวาดรูปลูกแมวด้วยสีเทียนของเขาบนประตูห้องนอนของเขา,crayonV.jpg,V,44.0677966102,44.0677966102,"[5, 9, 14, 18, 23, 27, 30, 33, 38, 41, 47]",1675.11864407,1675.11864407,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,0,undefined,1,1,undefined,6,j,0,0,0,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,8,3,8,3,3,0,18,18,8,8,2,18,2,2,2,2,0,18,8,0,0,0,0,0,0,0,0,18,8,18,8,18,8,18,8,18,8,21,NA,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,11/20/19 11:33:00,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\Lenovo_Lab501\Desktop\PSA002,no,chinese-japanese-korean,no,18,no,#0000ff,no,อักษรไทย,yes,768,no,legacy,18,4,5,18,C:/Users/Lenovo_Lab501/Desktop/PSA002/data/THA_001_SP_6,legacy,no,Kafkaesque Koffka,3.2.8,no,กบใช้ลิ้นจับแมลงวัน,0,0,j,NA,NA,NA,NA,NA,NA,NA,space,space,space,f,NA,NA,NA,NA,NA,NA,NA,space,j,j,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,468,NA,NA,NA,NA,NA,NA,NA,22813,1616,3179,1746,NA,NA,NA,NA,NA,NA,NA,13820,468,741,NA,NA,NA,NA,4971,NA,NA,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,6,even,Yes,no,yes,NA,22437,4960,223217,97101,NA,NA,NA,NA,NA,NA,NA,27412,4960,20562,NA,NA,NA,NA,NA,NA,NA,22421,22421,203545,203661,50240,101472,70481,97099,70481,70481,50240,224222,224222,98106,98106,203661,224222,203663,178708,203663,205411,NA,227404,99724,NA,NA,NA,NA,NA,NA,NA,101533,227909,100229,227909,100229,228379,100972,NA,58128,NA,69932,228879,NA,NA,115367,50240,101531,223215,22437,115375,NA,NA,22439,NA,NA,NA,NA,NA,115367,Orientation_PSA2018,26,98832,59,yes,1024
7236,Thai_List01.csv,N,H,Thai_Prac2.csv,เด็กวัยเตาะแตะวาดรูปลูกแมวด้วยสีเทียนของเขาบนประตูห้องนอนของเขา,crayonV.jpg,M,43.3333333333,43.3333333333,"[5, 9, 14, 18, 23, 27, 30, 33, 38, 41, 47]",1675.45,1675.45,#ffffff,yes,legacy,legacy,legacy,0,uniform,0,undefined,0,0,0,undefined,1,1,undefined,6,j,0,0,0,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,0,8,3,8,3,3,0,18,18,8,8,3,18,3,3,3,3,0,18,8,0,0,0,0,0,0,0,0,18,8,18,8,18,8,18,8,18,8,22,NA,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,11/20/19 11:33:00,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\Lenovo_Lab501\Desktop\PSA002,no,chinese-japanese-korean,no,18,no,#0000ff,no,อักษรไทย,yes,768,no,legacy,0,4,5,18,C:/Users/Lenovo_Lab501/Desktop/PSA002/data/THA_001_SP_6,legacy,no,Kafkaesque Koffka,3.2.8,no,จิมเตรียมที่จะใช้ไขควงเสียบที่ด้านบนของตู้,0,0,f,NA,NA,NA,NA,NA,NA,NA,space,space,space,f,NA,NA,NA,NA,NA,NA,NA,space,j,j,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,1695,NA,NA,NA,NA,NA,NA,NA,22813,1616,3179,1695,NA,NA,NA,NA,NA,NA,NA,13820,468,741,NA,NA,NA,NA,4971,NA,NA,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,6,even,Yes,no,yes,NA,22437,4960,223217,97101,NA,NA,NA,NA,NA,NA,NA,27412,4960,20562,NA,NA,NA,NA,NA,NA,NA,22421,22421,228916,229016,50240,101472,70481,97099,70481,70481,50240,224222,224222,98106,98106,229016,224222,229018,178708,229018,230715,NA,227404,99724,NA,NA,NA,NA,NA,NA,NA,101533,227909,100229,227909,100229,228379,100972,NA,58128,NA,69932,232215,NA,NA,115367,50240,101531,223215,22437,115375,NA,NA,22439,NA,NA,NA,NA,NA,115367,Orientation_PSA2018,26,100527,60,yes,1024
7236,Thai_List01.csv,F,F,Thai_Prac2.csv,มดเดินเข้าหากระปุกน้ำผึ้งและพยายามปีนเข้าไป,sutcse.jpg,V,43.5483870968,43.5483870968,"[5, 9, 14, 18, 23, 27, 30, 33, 38, 41, 47]",1671.51612903,1671.51612903,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,0,undefined,1,1,undefined,6,f,0,0,0,19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,0,8,3,8,3,3,0,19,19,8,8,3,19,3,3,3,3,0,19,8,0,0,0,0,0,0,0,0,19,8,19,8,19,8,19,8,19,8,23,NA,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,11/20/19 11:33:00,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\Lenovo_Lab501\Desktop\PSA002,no,chinese-japanese-korean,no,18,no,#0000ff,no,อักษรไทย,yes,768,no,legacy,19,4,5,19,C:/Users/Lenovo_Lab501/Desktop/PSA002/data/THA_001_SP_6,legacy,no,Kafkaesque Koffka,3.2.8,no,จิมเตรียมที่จะใช้ไขควงเสียบที่ด้านบนของตู้,0,0,f,NA,NA,NA,NA,NA,NA,NA,space,space,space,f,NA,NA,NA,NA,NA,NA,NA,space,f,j,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,517,NA,NA,NA,NA,NA,NA,NA,22813,1616,2590,1695,NA,NA,NA,NA,NA,NA,NA,13820,517,741,NA,NA,NA,NA,4971,NA,NA,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,6,even,Yes,no,yes,NA,22437,4960,232421,97101,NA,NA,NA,NA,NA,NA,NA,27412,4960,20562,NA,NA,NA,NA,NA,NA,NA,22421,22421,228916,229016,50240,101472,70481,97099,70481,70481,50240,233426,233426,98106,98106,229016,233427,229018,178708,229018,230715,NA,236019,99724,NA,NA,NA,NA,NA,NA,NA,101533,236524,100229,236524,100229,237043,100972,NA,58128,NA,69932,237543,NA,NA,115367,50240,101531,232419,22437,115375,NA,NA,22439,NA,NA,NA,NA,NA,115367,Orientation_PSA2018,27,103634,62,yes,1024
7236,Thai_List01.csv,N,V,Thai_Prac2.csv,ซาร่าวางจานที่มีราคาแพงบนที่ตั้งจานบนชั้น,plateH.jpg,V,43.75,43.75,"[5, 9, 14, 18, 23, 27, 30, 33, 38, 41, 47]",1653.40625,1653.40625,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,0,undefined,1,1,undefined,6,j,0,0,0,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,8,3,8,3,3,0,20,20,8,8,3,20,3,3,3,3,0,20,8,0,0,0,0,0,0,0,0,20,8,20,8,20,8,20,8,20,8,24,NA,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,11/20/19 11:33:00,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\Lenovo_Lab501\Desktop\PSA002,no,chinese-japanese-korean,no,18,no,#0000ff,no,อักษรไทย,yes,768,no,legacy,20,4,5,20,C:/Users/Lenovo_Lab501/Desktop/PSA002/data/THA_001_SP_6,legacy,no,Kafkaesque Koffka,3.2.8,no,จิมเตรียมที่จะใช้ไขควงเสียบที่ด้านบนของตู้,0,0,j,NA,NA,NA,NA,NA,NA,NA,space,space,space,f,NA,NA,NA,NA,NA,NA,NA,space,j,j,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,477,NA,NA,NA,NA,NA,NA,NA,22813,1616,1707,1695,NA,NA,NA,NA,NA,NA,NA,13820,477,741,NA,NA,NA,NA,4971,NA,NA,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,6,even,Yes,no,yes,NA,22437,4960,237727,97101,NA,NA,NA,NA,NA,NA,NA,27412,4960,20562,NA,NA,NA,NA,NA,NA,NA,22421,22421,228916,229016,50240,101472,70481,97099,70481,70481,50240,238733,238733,98106,98106,229016,238733,229018,178708,229018,230715,NA,240443,99724,NA,NA,NA,NA,NA,NA,NA,101533,240948,100229,240948,100229,241427,100972,NA,58128,NA,69932,241927,NA,NA,115367,50240,101531,237726,22437,115375,NA,NA,22439,NA,NA,NA,NA,NA,115367,Orientation_PSA2018,28,105818,64,yes,1024
7236,Thai_List01.csv,F,F,Thai_Prac2.csv,จิระปรากฎตัวบนระเบียงและแฟนคลับต่างพากันกรี๊ดทันที,wrench.jpg,V,43.9393939394,43.9393939394,"[5, 9, 14, 18, 23, 27, 30, 33, 38, 41, 47]",1652.93939394,1652.93939394,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,0,undefined,1,1,undefined,6,f,0,0,0,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,0,8,3,8,3,3,0,21,21,8,8,3,21,3,3,3,3,0,21,8,0,0,0,0,0,0,0,0,21,8,21,8,21,8,21,8,21,8,25,NA,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,11/20/19 11:33:00,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\Lenovo_Lab501\Desktop\PSA002,no,chinese-japanese-korean,no,18,no,#0000ff,no,อักษรไทย,yes,768,no,legacy,21,4,5,21,C:/Users/Lenovo_Lab501/Desktop/PSA002/data/THA_001_SP_6,legacy,no,Kafkaesque Koffka,3.2.8,no,จิมเตรียมที่จะใช้ไขควงเสียบที่ด้านบนของตู้,0,0,f,NA,NA,NA,NA,NA,NA,NA,space,space,space,f,NA,NA,NA,NA,NA,NA,NA,space,f,j,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,516,NA,NA,NA,NA,NA,NA,NA,22813,1616,2760,1695,NA,NA,NA,NA,NA,NA,NA,13820,516,741,NA,NA,NA,NA,4971,NA,NA,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,6,even,Yes,no,yes,NA,22437,4960,242107,97101,NA,NA,NA,NA,NA,NA,NA,27412,4960,20562,NA,NA,NA,NA,NA,NA,NA,22421,22421,228916,229016,50240,101472,70481,97099,70481,70481,50240,243112,243112,98106,98106,229016,243113,229018,178708,229018,230715,NA,245876,99724,NA,NA,NA,NA,NA,NA,NA,101533,246381,100229,246381,100229,246900,100972,NA,58128,NA,69932,247400,NA,NA,115367,50240,101531,242105,22437,115375,NA,NA,22439,NA,NA,NA,NA,NA,115367,Orientation_PSA2018,29,109094,66,yes,1024
7236,Thai_List01.csv,Y,H,Thai_Prac2.csv,ดิเรกแกว่งไม้ขณะที่ลูกบอลกำลังเข้ามา,batH.jpg,V,44.1176470588,44.1176470588,"[5, 9, 14, 18, 23, 27, 30, 33, 38, 41, 47]",1652.66176471,1652.66176471,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,0,undefined,1,1,undefined,6,j,0,0,0,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,0,8,3,8,3,3,0,22,22,8,8,3,22,3,3,3,3,0,22,8,0,0,0,0,0,0,0,0,22,8,22,8,22,8,22,8,22,8,26,NA,22,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,11/20/19 11:33:00,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\Lenovo_Lab501\Desktop\PSA002,no,chinese-japanese-korean,no,18,no,#0000ff,no,อักษรไทย,yes,768,no,legacy,22,4,5,22,C:/Users/Lenovo_Lab501/Desktop/PSA002/data/THA_001_SP_6,legacy,no,Kafkaesque Koffka,3.2.8,no,จิมเตรียมที่จะใช้ไขควงเสียบที่ด้านบนของตู้,0,0,j,NA,NA,NA,NA,NA,NA,NA,space,space,space,f,NA,NA,NA,NA,NA,NA,NA,space,j,j,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,749,NA,NA,NA,NA,NA,NA,NA,22813,1616,2538,1695,NA,NA,NA,NA,NA,NA,NA,13820,749,741,NA,NA,NA,NA,4971,NA,NA,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,6,even,Yes,no,yes,NA,22437,4960,247593,97101,NA,NA,NA,NA,NA,NA,NA,27412,4960,20562,NA,NA,NA,NA,NA,NA,NA,22421,22421,228916,229016,50240,101472,70481,97099,70481,70481,50240,248598,248598,98106,98106,229016,248599,229018,178708,229018,230715,NA,251139,99724,NA,NA,NA,NA,NA,NA,NA,101533,251644,100229,251644,100229,252395,100972,NA,58128,NA,69932,252895,NA,NA,115367,50240,101531,247591,22437,115375,NA,NA,22439,NA,NA,NA,NA,NA,115367,Orientation_PSA2018,30,112381,68,yes,1024
7236,Thai_List01.csv,F,F,Thai_Prac2.csv,แพทย์เปิดก๊อกน้ำเพื่อล้างมือ,spider.jpg,V,44.2857142857,44.2857142857,"[5, 9, 14, 18, 23, 27, 30, 33, 38, 41, 47]",1630.75714286,1630.75714286,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,0,undefined,1,1,undefined,6,f,0,0,0,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,0,8,3,8,3,3,0,23,23,8,8,3,23,3,3,3,3,0,23,8,0,0,0,0,0,0,0,0,23,8,23,8,23,8,23,8,23,8,27,NA,23,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,11/20/19 11:33:00,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\Lenovo_Lab501\Desktop\PSA002,no,chinese-japanese-korean,no,18,no,#0000ff,no,อักษรไทย,yes,768,no,legacy,23,4,5,23,C:/Users/Lenovo_Lab501/Desktop/PSA002/data/THA_001_SP_6,legacy,no,Kafkaesque Koffka,3.2.8,no,จิมเตรียมที่จะใช้ไขควงเสียบที่ด้านบนของตู้,0,0,f,NA,NA,NA,NA,NA,NA,NA,space,space,space,f,NA,NA,NA,NA,NA,NA,NA,space,f,j,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,541,NA,NA,NA,NA,NA,NA,NA,22813,1616,1231,1695,NA,NA,NA,NA,NA,NA,NA,13820,541,741,NA,NA,NA,NA,4971,NA,NA,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,6,even,Yes,no,yes,NA,22437,4960,253091,97101,NA,NA,NA,NA,NA,NA,NA,27412,4960,20562,NA,NA,NA,NA,NA,NA,NA,22421,22421,228916,229016,50240,101472,70481,97099,70481,70481,50240,254097,254097,98106,98106,229016,254098,229018,178708,229018,230715,NA,255331,99724,NA,NA,NA,NA,NA,NA,NA,101533,255836,100229,255836,100229,256379,100972,NA,58128,NA,69932,256879,NA,NA,115367,50240,101531,253089,22437,115375,NA,NA,22439,NA,NA,NA,NA,NA,115367,Orientation_PSA2018,31,114153,70,yes,1024
7236,Thai_List01.csv,F,F,Thai_Prac2.csv,แพทย์เปิดก๊อกน้ำเพื่อล้างมือ,spider.jpg,M,43.661971831,43.661971831,"[5, 9, 14, 18, 23, 27, 30, 33, 38, 41, 47]",1636.63380282,1636.63380282,#ffffff,yes,legacy,legacy,legacy,0,uniform,0,undefined,0,0,0,undefined,1,1,undefined,6,j,0,0,0,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,0,8,3,8,3,3,0,23,23,8,8,4,23,4,4,4,4,0,23,8,0,0,0,0,0,0,0,0,23,8,23,8,23,8,23,8,23,8,28,NA,23,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,11/20/19 11:33:00,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\Lenovo_Lab501\Desktop\PSA002,no,chinese-japanese-korean,no,18,no,#0000ff,no,อักษรไทย,yes,768,no,legacy,0,4,5,23,C:/Users/Lenovo_Lab501/Desktop/PSA002/data/THA_001_SP_6,legacy,no,Kafkaesque Koffka,3.2.8,no,แพทย์เปิดก๊อกน้ำเพื่อล้างมือ,0,0,f,NA,NA,NA,NA,NA,NA,NA,space,space,space,f,NA,NA,NA,NA,NA,NA,NA,space,f,j,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,2048,NA,NA,NA,NA,NA,NA,NA,22813,1616,1231,2048,NA,NA,NA,NA,NA,NA,NA,13820,541,741,NA,NA,NA,NA,4971,NA,NA,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,6,even,Yes,no,yes,NA,22437,4960,253091,97101,NA,NA,NA,NA,NA,NA,NA,27412,4960,20562,NA,NA,NA,NA,NA,NA,NA,22421,22421,256929,257038,50240,101472,70481,97099,70481,70481,50240,254097,254097,98106,98106,257038,254098,257040,178708,257040,259091,NA,255331,99724,NA,NA,NA,NA,NA,NA,NA,101533,255836,100229,255836,100229,256379,100972,NA,58128,NA,69932,260591,NA,NA,115367,50240,101531,253089,22437,115375,NA,NA,22439,NA,NA,NA,NA,NA,115367,Orientation_PSA2018,31,116201,71,yes,1024
7236,Thai_List01.csv,Y,V,Thai_Prac2.csv,ฟลุควางเตารีดบนชั้น หวังว่าเขาจะไม่ไปสาย,ironV.jpg,V,50,50,"[5, 9, 14, 18, 23, 27, 30, 33, 38, 41, 47]",1671,1671,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,0,undefined,1,1,undefined,6,j,0,0,0,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,0,8,3,8,3,3,0,24,24,8,8,4,24,4,4,4,4,0,24,8,0,0,0,0,0,0,0,0,24,8,24,8,24,8,24,8,24,8,29,0,24,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,11/20/19 11:33:00,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\Lenovo_Lab501\Desktop\PSA002,no,chinese-japanese-korean,no,18,no,#0000ff,no,อักษรไทย,yes,768,no,legacy,24,4,5,24,C:/Users/Lenovo_Lab501/Desktop/PSA002/data/THA_001_SP_6,legacy,no,Kafkaesque Koffka,3.2.8,no,แพทย์เปิดก๊อกน้ำเพื่อล้างมือ,0,0,j,NA,NA,NA,NA,NA,NA,NA,space,space,space,f,NA,NA,NA,NA,NA,NA,NA,space,j,j,space,NA,NA,NA,space,NA,NA,NA,NA,NA,557,NA,NA,NA,NA,NA,NA,NA,22813,1616,2785,2048,NA,NA,NA,NA,NA,NA,NA,13820,557,741,2083,NA,NA,NA,4971,NA,NA,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,6,even,Yes,no,yes,NA,22437,4960,262937,97101,NA,NA,NA,NA,NA,NA,NA,27412,4960,20562,NA,NA,NA,NA,NA,NA,NA,22421,22421,256929,257038,50240,101472,70481,97099,70481,70481,50240,263942,263942,98106,98106,257038,263944,257040,178708,257040,259091,NA,266731,99724,NA,NA,NA,NA,NA,NA,NA,101533,267236,100229,267236,100229,267795,100972,NA,58128,NA,69932,268295,260718,NA,115367,50240,101531,262935,22437,115375,NA,NA,22439,NA,NA,NA,NA,NA,115367,Orientation_PSA2018,1,3342,2,yes,1024
