"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_POR","correct_Target_response_Prac","correct_Welcome_PP_POR","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_POR_selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_BRA","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HEB","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_BRA","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HEB","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","heb","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","por1","por2","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_BRA","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HEB","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_BRA","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HEB","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_BRA","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HEB","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_BRA","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HEB","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_POR_selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_BRA","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HEB","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_BRA","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HEB","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"F","5861","F","F","PP_LIST2.csv","skirt.jpg","tlphon.jpg","96.4285714286","96.4285714286","503.821428571","503.821428571","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","0","NA","21","0","21","5","0","0","21","21","0","0","21","21","21","21","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","03/04/20 16:39:19","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\user\Desktop\PSA_ARRIAGA_PIÇARRA","no","mono","no","18","no","#0000ff","no","Portugal","yes","no","768","no","no","legacy","21","21","1","5","C:/Users/user/Desktop/PSA_ARRIAGA_PIÇARRA/RAW_DATA/PP/POR_001_PP_2.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","yes","no","yes","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","472","NA","NA","472","NA","NA","NA","NA","NA","NA","NA","NA","NA","2147","NA","NA","NA","NA","NA","NA","544","NA","NA","NA","NA","NA","NA","NA","NA","NA","11914","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","2","even","no","no","NA","25971","3412","3414","19410","25957","25957","24238","NA","NA","50438","85767","46672","37901","48275","86272","85764","25972","50438","86272","86747","NA","68363","37901","48224","37931","46669","37931","37931","37901","NA","NA","NA","NA","NA","NA","NA","NA","NA","48277","NA","NA","NA","NA","NA","NA","47177","47177","47723","NA","NA","87247","NA","NA","NA","NA","NA","NA","NA","NA","NA","25974","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","27","14107","28","no","yes","1024"
"F","5861","F","F","PP_LIST2.csv","couch.jpg","spider.jpg","96.5517241379","96.5517241379","501.965517241","501.965517241","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","0","NA","22","0","22","5","0","0","22","22","0","0","22","22","22","22","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","03/04/20 16:39:19","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\user\Desktop\PSA_ARRIAGA_PIÇARRA","no","mono","no","18","no","#0000ff","no","Portugal","yes","no","768","no","no","legacy","22","22","1","5","C:/Users/user/Desktop/PSA_ARRIAGA_PIÇARRA/RAW_DATA/PP/POR_001_PP_2.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","yes","no","yes","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","450","NA","NA","450","NA","NA","NA","NA","NA","NA","NA","NA","NA","2147","NA","NA","NA","NA","NA","NA","544","NA","NA","NA","NA","NA","NA","NA","NA","NA","11914","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","2","even","no","no","NA","25971","3412","3414","19410","25957","25957","24238","NA","NA","50438","87438","46672","37901","48275","87943","87435","25972","50438","87943","88395","NA","68363","37901","48224","37931","46669","37931","37931","37901","NA","NA","NA","NA","NA","NA","NA","NA","NA","48277","NA","NA","NA","NA","NA","NA","47177","47177","47723","NA","NA","88895","NA","NA","NA","NA","NA","NA","NA","NA","NA","25974","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","28","14557","29","no","yes","1024"
"F","5861","F","F","PP_LIST2.csv","tapedispenser.jpg","wrench.jpg","96.6666666667","96.6666666667","501.533333333","501.533333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","0","NA","23","0","23","5","0","0","23","23","0","0","23","23","23","23","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","03/04/20 16:39:19","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\user\Desktop\PSA_ARRIAGA_PIÇARRA","no","mono","no","18","no","#0000ff","no","Portugal","yes","no","768","no","no","legacy","23","23","1","5","C:/Users/user/Desktop/PSA_ARRIAGA_PIÇARRA/RAW_DATA/PP/POR_001_PP_2.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","yes","no","yes","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","489","NA","NA","489","NA","NA","NA","NA","NA","NA","NA","NA","NA","2147","NA","NA","NA","NA","NA","NA","544","NA","NA","NA","NA","NA","NA","NA","NA","NA","11914","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","2","even","no","no","NA","25971","3412","3414","19410","25957","25957","24238","NA","NA","50438","89086","46672","37901","48275","89591","89084","25972","50438","89591","90083","NA","68363","37901","48224","37931","46669","37931","37931","37901","NA","NA","NA","NA","NA","NA","NA","NA","NA","48277","NA","NA","NA","NA","NA","NA","47177","47177","47723","NA","NA","90583","NA","NA","NA","NA","NA","NA","NA","NA","NA","25974","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","29","15046","30","no","yes","1024"
"F","5861","F","F","PP_LIST2.csv","ring.jpg","stove.jpg","100","100","672","672","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","0","0","24","0","24","5","0","0","24","24","0","0","24","24","24","24","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","03/04/20 16:39:19","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\user\Desktop\PSA_ARRIAGA_PIÇARRA","no","mono","no","18","no","#0000ff","no","Portugal","yes","no","768","no","no","legacy","24","24","1","5","C:/Users/user/Desktop/PSA_ARRIAGA_PIÇARRA/RAW_DATA/PP/POR_001_PP_2.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","yes","no","yes","0","0","f","space","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","672","1378","NA","672","NA","NA","NA","NA","NA","NA","NA","NA","NA","2147","NA","NA","NA","NA","NA","NA","544","NA","NA","NA","NA","NA","NA","NA","NA","NA","11914","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","2","even","no","no","NA","25971","3412","3414","19410","25957","25957","24238","90671","NA","50438","92176","46672","37901","48275","92681","92173","25972","50438","92681","93356","NA","68363","37901","48224","37931","46669","37931","37931","37901","NA","NA","NA","NA","NA","NA","NA","NA","NA","48277","NA","NA","NA","NA","NA","NA","47177","47177","47723","NA","NA","93856","NA","NA","NA","NA","NA","NA","NA","NA","NA","25974","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","1","672","1","no","yes","1024"
"F","5861","F","F","PP_LIST2.csv","nut.jpg","watch.jpg","100","100","565.5","565.5","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","0","0","25","0","25","5","0","0","25","25","0","0","25","25","25","25","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","03/04/20 16:39:19","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\user\Desktop\PSA_ARRIAGA_PIÇARRA","no","mono","no","18","no","#0000ff","no","Portugal","yes","no","768","no","no","legacy","25","25","1","5","C:/Users/user/Desktop/PSA_ARRIAGA_PIÇARRA/RAW_DATA/PP/POR_001_PP_2.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","yes","no","yes","0","0","f","space","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","459","1378","NA","459","NA","NA","NA","NA","NA","NA","NA","NA","NA","2147","NA","NA","NA","NA","NA","NA","544","NA","NA","NA","NA","NA","NA","NA","NA","NA","11914","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","2","even","no","no","NA","25971","3412","3414","19410","25957","25957","24238","90671","NA","50438","94045","46672","37901","48275","94550","94042","25972","50438","94550","95011","NA","68363","37901","48224","37931","46669","37931","37931","37901","NA","NA","NA","NA","NA","NA","NA","NA","NA","48277","NA","NA","NA","NA","NA","NA","47177","47177","47723","NA","NA","95512","NA","NA","NA","NA","NA","NA","NA","NA","NA","25974","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","2","1131","2","no","yes","1024"
"F","5861","F","F","PP_LIST2.csv","stove.jpg","ftball.jpg","100","100","534","534","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","0","0","26","0","26","5","0","0","26","26","0","0","26","26","26","26","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","03/04/20 16:39:19","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\user\Desktop\PSA_ARRIAGA_PIÇARRA","no","mono","no","18","no","#0000ff","no","Portugal","yes","no","768","no","no","legacy","26","26","1","5","C:/Users/user/Desktop/PSA_ARRIAGA_PIÇARRA/RAW_DATA/PP/POR_001_PP_2.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","yes","no","yes","0","0","f","space","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","471","1378","NA","471","NA","NA","NA","NA","NA","NA","NA","NA","NA","2147","NA","NA","NA","NA","NA","NA","544","NA","NA","NA","NA","NA","NA","NA","NA","NA","11914","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","2","even","no","no","NA","25971","3412","3414","19410","25957","25957","24238","90671","NA","50438","95704","46672","37901","48275","96209","95702","25972","50438","96210","96684","NA","68363","37901","48224","37931","46669","37931","37931","37901","NA","NA","NA","NA","NA","NA","NA","NA","NA","48277","NA","NA","NA","NA","NA","NA","47177","47177","47723","NA","NA","97184","NA","NA","NA","NA","NA","NA","NA","NA","NA","25974","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","3","1602","3","no","yes","1024"
"N","5861","H","V","PP_LIST2.csv","crayonH.jpg","crayonV.jpg","100","100","524.25","524.25","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","0","0","27","0","27","5","0","0","27","27","0","0","27","27","27","27","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","03/04/20 16:39:19","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\user\Desktop\PSA_ARRIAGA_PIÇARRA","no","mono","no","18","no","#0000ff","no","Portugal","yes","no","768","no","no","legacy","27","27","1","5","C:/Users/user/Desktop/PSA_ARRIAGA_PIÇARRA/RAW_DATA/PP/POR_001_PP_2.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","yes","no","yes","0","0","j","space","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","495","1378","NA","495","NA","NA","NA","NA","NA","NA","NA","NA","NA","2147","NA","NA","NA","NA","NA","NA","544","NA","NA","NA","NA","NA","NA","NA","NA","NA","11914","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","2","even","no","no","NA","25971","3412","3414","19410","25957","25957","24238","90671","NA","50438","97377","46672","37901","48275","97882","97375","25972","50438","97882","98380","NA","68363","37901","48224","37931","46669","37931","37931","37901","NA","NA","NA","NA","NA","NA","NA","NA","NA","48277","NA","NA","NA","NA","NA","NA","47177","47177","47723","NA","NA","98880","NA","NA","NA","NA","NA","NA","NA","NA","NA","25974","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","4","2097","4","no","yes","1024"
"F","5861","F","F","PP_LIST2.csv","wrench.jpg","piano.jpg","100","100","504.6","504.6","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","0","0","28","0","28","5","0","0","28","28","0","0","28","28","28","28","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","03/04/20 16:39:19","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\user\Desktop\PSA_ARRIAGA_PIÇARRA","no","mono","no","18","no","#0000ff","no","Portugal","yes","no","768","no","no","legacy","28","28","1","5","C:/Users/user/Desktop/PSA_ARRIAGA_PIÇARRA/RAW_DATA/PP/POR_001_PP_2.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","yes","no","yes","0","0","f","space","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","426","1378","NA","426","NA","NA","NA","NA","NA","NA","NA","NA","NA","2147","NA","NA","NA","NA","NA","NA","544","NA","NA","NA","NA","NA","NA","NA","NA","NA","11914","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","2","even","no","no","NA","25971","3412","3414","19410","25957","25957","24238","90671","NA","50438","99062","46672","37901","48275","99567","99060","25972","50438","99567","99996","NA","68363","37901","48224","37931","46669","37931","37931","37901","NA","NA","NA","NA","NA","NA","NA","NA","NA","48277","NA","NA","NA","NA","NA","NA","47177","47177","47723","NA","NA","100496","NA","NA","NA","NA","NA","NA","NA","NA","NA","25974","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","5","2523","5","no","yes","1024"
"F","5861","F","F","PP_LIST2.csv","umberella.jpg","flower.jpg","100","100","500.166666667","500.166666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","0","0","29","0","29","5","0","0","29","29","0","0","29","29","29","29","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","03/04/20 16:39:19","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\user\Desktop\PSA_ARRIAGA_PIÇARRA","no","mono","no","18","no","#0000ff","no","Portugal","yes","no","768","no","no","legacy","29","29","1","5","C:/Users/user/Desktop/PSA_ARRIAGA_PIÇARRA/RAW_DATA/PP/POR_001_PP_2.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","yes","no","yes","0","0","f","space","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","478","1378","NA","478","NA","NA","NA","NA","NA","NA","NA","NA","NA","2147","NA","NA","NA","NA","NA","NA","544","NA","NA","NA","NA","NA","NA","NA","NA","NA","11914","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","2","even","no","no","NA","25971","3412","3414","19410","25957","25957","24238","90671","NA","50438","100682","46672","37901","48275","101187","100679","25972","50438","101187","101668","NA","68363","37901","48224","37931","46669","37931","37931","37901","NA","NA","NA","NA","NA","NA","NA","NA","NA","48277","NA","NA","NA","NA","NA","NA","47177","47177","47723","NA","NA","102168","NA","NA","NA","NA","NA","NA","NA","NA","NA","25974","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","6","3001","6","no","yes","1024"
"F","5861","F","F","PP_LIST2.csv","tlphon.jpg","knife.jpg","100","100","490.571428571","490.571428571","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","0","0","30","0","30","5","0","0","30","30","0","0","30","30","30","30","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","03/04/20 16:39:19","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\user\Desktop\PSA_ARRIAGA_PIÇARRA","no","mono","no","18","no","#0000ff","no","Portugal","yes","no","768","no","no","legacy","30","30","1","5","C:/Users/user/Desktop/PSA_ARRIAGA_PIÇARRA/RAW_DATA/PP/POR_001_PP_2.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","yes","no","yes","0","0","f","space","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","433","1378","NA","433","NA","NA","NA","NA","NA","NA","NA","NA","NA","2147","NA","NA","NA","NA","NA","NA","544","NA","NA","NA","NA","NA","NA","NA","NA","NA","11914","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","2","even","no","no","NA","25971","3412","3414","19410","25957","25957","24238","90671","NA","50438","102358","46672","37901","48275","102863","102356","25972","50438","102863","103299","NA","68363","37901","48224","37931","46669","37931","37931","37901","NA","NA","NA","NA","NA","NA","NA","NA","NA","48277","NA","NA","NA","NA","NA","NA","47177","47177","47723","NA","NA","103799","NA","NA","NA","NA","NA","NA","NA","NA","NA","25974","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","7","3434","7","no","yes","1024"
"N","5861","V","H","PP_LIST2.csv","ironV.jpg","ironH.jpg","100","100","505.375","505.375","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","0","0","31","0","31","5","0","0","31","31","0","0","31","31","31","31","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","03/04/20 16:39:19","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\user\Desktop\PSA_ARRIAGA_PIÇARRA","no","mono","no","18","no","#0000ff","no","Portugal","yes","no","768","no","no","legacy","31","31","1","5","C:/Users/user/Desktop/PSA_ARRIAGA_PIÇARRA/RAW_DATA/PP/POR_001_PP_2.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","yes","no","yes","0","0","j","space","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","609","1378","NA","609","NA","NA","NA","NA","NA","NA","NA","NA","NA","2147","NA","NA","NA","NA","NA","NA","544","NA","NA","NA","NA","NA","NA","NA","NA","NA","11914","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","2","even","no","no","NA","25971","3412","3414","19410","25957","25957","24238","90671","NA","50438","103974","46672","37901","48275","104479","103971","25972","50438","104479","105091","NA","68363","37901","48224","37931","46669","37931","37931","37901","NA","NA","NA","NA","NA","NA","NA","NA","NA","48277","NA","NA","NA","NA","NA","NA","47177","47177","47723","NA","NA","105591","NA","NA","NA","NA","NA","NA","NA","NA","NA","25974","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","8","4043","8","no","yes","1024"
