"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_SC","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_SC","correct_Target_response","correct_Target_response_Prac","correct_Welcom_SC","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_HUN","count_Instruction_NOR","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_Instruction_THAI","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_HUN","count_List_Select_NOR","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Select_THAI","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcom_THAI","count_Welcome_DE","count_Welcome_E","count_Welcome_HUN","count_Welcome_NOR","count_Welcome_PL","count_presetup","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","pol","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_HUN","response_Instruction_NOR","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Instruction_THAI","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcom_THAI","response_Welcome_DE","response_Welcome_E","response_Welcome_HUN","response_Welcome_NOR","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_HUN","response_time_Instruction_NOR","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Instruction_THAI","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcom_THAI","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_HUN","response_time_Welcome_NOR","response_time_Welcome_PL","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_HUN","time_Instruction_NOR","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_Instruction_THAI","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_HUN","time_List_Select_NOR","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Select_THAI","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcom_THAI","time_Welcome_DE","time_Welcome_E","time_Welcome_HUN","time_Welcome_NOR","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"6205","SC_List02.csv","F","F","SC_Prac2.csv","因为动物园正在展览刚出生的幼崽，所以比平时都要拥挤。","skirt.jpg","V","28.6624203822","28.6624203822","[6, 10, 15, 18, 22, 26, 31, 33, 37, 41, 47]","880.433121019","880.433121019","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","17","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","2","0","58","21","58","21","21","0","17","17","58","58","2","17","2","2","2","2","0","17","58","0","0","0","0","0","0","0","0","17","58","17","58","17","58","17","58","17","58","20","NA","17","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","12/04/19 16:29:24","no","Matching Tasks","yes","","no","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","17","22","5","17","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_0084.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","杰姆斯把碗放进橱柜里的空位。","0","0","f","NA","NA","NA","NA","NA","space","NA","NA","space","space","j","NA","NA","NA","NA","NA","space","NA","NA","f","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","750","NA","NA","NA","NA","NA","20748","NA","NA","344","1092","2465","NA","NA","NA","NA","NA","5834","NA","NA","750","872","NA","NA","8928","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","84","even","Yes","no","no","NA","39633","7728","397341","297378","NA","NA","NA","NA","NA","48570","NA","NA","7729","37300","NA","NA","NA","NA","NA","39600","NA","NA","39599","387160","387392","69348","300617","280248","297374","280248","280248","69348","398344","398344","298381","298381","387392","398345","387396","367085","387396","389870","NA","399446","298732","NA","NA","NA","NA","NA","300715","NA","NA","399949","299236","399950","299237","400709","300117","315307","217416","386629","279677","401210","NA","NA","306582","69347","300711","397337","39634","306583","39638","NA","NA","NA","NA","NA","NA","NA","306582","Orientation_PSA2018","45","138228","157","yes","1024"
"6205","SC_List02.csv","N","H","SC_Prac2.csv","赢得掷斧比赛之后，那位伐木工人把斧头插在木桩上便离开了。","axeV.jpg","V","28.3018867925","28.3018867925","[6, 10, 15, 18, 22, 26, 31, 33, 37, 41, 47]","882.421383648","882.421383648","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","0","1","undefined","6","j","0","0","0","18","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","2","0","58","21","58","21","21","0","18","18","58","58","2","18","2","2","2","2","0","18","58","0","0","0","0","0","0","0","0","18","58","18","58","18","58","18","58","18","58","21","NA","18","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","12/04/19 16:29:24","no","Matching Tasks","yes","","no","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","18","22","5","18","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_0084.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","杰姆斯把碗放进橱柜里的空位。","0","0","f","NA","NA","NA","NA","NA","space","NA","NA","space","space","j","NA","NA","NA","NA","NA","space","NA","NA","f","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","448","NA","NA","NA","NA","NA","20748","NA","NA","344","1629","2465","NA","NA","NA","NA","NA","5834","NA","NA","448","872","NA","NA","8928","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","84","even","Yes","no","no","NA","39633","7728","401658","297378","NA","NA","NA","NA","NA","48570","NA","NA","7729","37300","NA","NA","NA","NA","NA","39600","NA","NA","39599","387160","387392","69348","300617","280248","297374","280248","280248","69348","402662","402662","298381","298381","387392","402663","387396","367085","387396","389870","NA","404301","298732","NA","NA","NA","NA","NA","300715","NA","NA","404804","299236","404805","299237","400709","300117","315307","217416","405263","279677","405763","NA","NA","306582","69347","300711","401655","39634","306583","39638","NA","NA","NA","NA","NA","NA","NA","306582","Orientation_PSA2018","45","140305","159","yes","1024"
"6205","SC_List02.csv","N","H","SC_Prac2.csv","赢得掷斧比赛之后，那位伐木工人把斧头插在木桩上便离开了。","axeV.jpg","M","28.75","28.75","[6, 10, 15, 18, 22, 26, 31, 33, 37, 41, 47]","888.55625","888.55625","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","0","1","undefined","6","f","0","0","0","18","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","3","0","58","21","58","21","21","0","18","18","58","58","3","18","3","3","3","3","0","18","58","0","0","0","0","0","0","0","0","18","58","18","58","18","58","18","58","18","58","22","NA","18","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","12/04/19 16:29:24","no","Matching Tasks","yes","","no","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","0","22","5","18","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_0084.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","木匠把钉子钉进了地板。","0","0","f","NA","NA","NA","NA","NA","space","NA","NA","space","space","f","NA","NA","NA","NA","NA","space","NA","NA","f","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","1864","NA","NA","NA","NA","NA","20748","NA","NA","344","1629","1864","NA","NA","NA","NA","NA","5834","NA","NA","448","872","NA","NA","8928","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","84","even","Yes","no","no","NA","39633","7728","401658","297378","NA","NA","NA","NA","NA","48570","NA","NA","7729","37300","NA","NA","NA","NA","NA","39600","NA","NA","39599","405843","406073","69348","300617","280248","297374","280248","280248","69348","402662","402662","298381","298381","406073","402663","406077","407950","406077","389870","NA","404301","298732","NA","NA","NA","NA","NA","300715","NA","NA","404804","299236","404805","299237","400709","300117","315307","217416","405263","279677","408450","NA","NA","306582","69347","300711","401655","39634","306583","39638","NA","NA","NA","NA","NA","NA","NA","306582","Orientation_PSA2018","46","142169","160","yes","1024"
"6205","SC_List02.csv","N","V","SC_Prac2.csv","弗兰克把熨斗放回架子上，希望自己不会迟到。","ironH.jpg","V","29.012345679","29.012345679","[6, 10, 15, 18, 22, 26, 31, 33, 37, 41, 47]","888.648148148","888.648148148","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","19","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","3","0","58","21","58","21","21","0","19","19","58","58","3","19","3","3","3","3","0","19","58","0","0","0","0","0","0","0","0","19","58","19","58","19","58","19","58","19","58","23","NA","19","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","12/04/19 16:29:24","no","Matching Tasks","yes","","no","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","19","22","5","19","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_0084.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","木匠把钉子钉进了地板。","0","0","j","NA","NA","NA","NA","NA","space","NA","NA","space","space","f","NA","NA","NA","NA","NA","space","NA","NA","j","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","655","NA","NA","NA","NA","NA","20748","NA","NA","344","1137","1864","NA","NA","NA","NA","NA","5834","NA","NA","655","872","NA","NA","8928","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","84","even","Yes","no","no","NA","39633","7728","408918","297378","NA","NA","NA","NA","NA","48570","NA","NA","7729","37300","NA","NA","NA","NA","NA","39600","NA","NA","39599","405843","406073","69348","300617","280248","297374","280248","280248","69348","409922","409922","298381","298381","406073","409923","406077","407950","406077","389870","NA","411069","298732","NA","NA","NA","NA","NA","300715","NA","NA","411573","299236","411574","299237","412238","300117","315307","217416","405263","279677","412738","NA","NA","306582","69347","300711","408915","39634","306583","39638","NA","NA","NA","NA","NA","NA","NA","306582","Orientation_PSA2018","47","143961","162","yes","1024"
"6205","SC_List02.csv","Y","V","SC_Prac2.csv","会计把钢笔放进了他的口袋里。","penV.jpg","V","29.2682926829","29.2682926829","[6, 10, 15, 18, 22, 26, 31, 33, 37, 41, 47]","884.81097561","884.81097561","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","20","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","3","0","58","21","58","21","21","0","20","20","58","58","3","20","3","3","3","3","0","20","58","0","0","0","0","0","0","0","0","20","58","20","58","20","58","20","58","20","58","24","NA","20","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","12/04/19 16:29:24","no","Matching Tasks","yes","","no","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","20","22","5","20","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_0084.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","木匠把钉子钉进了地板。","0","0","j","NA","NA","NA","NA","NA","space","NA","NA","space","space","f","NA","NA","NA","NA","NA","space","NA","NA","j","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","551","NA","NA","NA","NA","NA","20748","NA","NA","344","597","1864","NA","NA","NA","NA","NA","5834","NA","NA","551","872","NA","NA","8928","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","84","even","Yes","no","no","NA","39633","7728","413180","297378","NA","NA","NA","NA","NA","48570","NA","NA","7729","37300","NA","NA","NA","NA","NA","39600","NA","NA","39599","405843","406073","69348","300617","280248","297374","280248","280248","69348","414183","414183","298381","298381","406073","414184","406077","407950","406077","389870","NA","414790","298732","NA","NA","NA","NA","NA","300715","NA","NA","415293","299236","415294","299237","415854","300117","315307","217416","405263","279677","416354","NA","NA","306582","69347","300711","413176","39634","306583","39638","NA","NA","NA","NA","NA","NA","NA","306582","Orientation_PSA2018","48","145109","164","yes","1024"
"6205","SC_List02.csv","N","V","SC_Prac2.csv","实验室助理将猴子笼子的钥匙挂在钩子上。","keyH.jpg","V","29.5180722892","29.5180722892","[6, 10, 15, 18, 22, 26, 31, 33, 37, 41, 47]","882.481927711","882.481927711","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","21","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","3","0","58","21","58","21","21","0","21","21","58","58","3","21","3","3","3","3","0","21","58","0","0","0","0","0","0","0","0","21","58","21","58","21","58","21","58","21","58","25","NA","21","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","12/04/19 16:29:24","no","Matching Tasks","yes","","no","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","21","22","5","21","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_0084.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","木匠把钉子钉进了地板。","0","0","j","NA","NA","NA","NA","NA","space","NA","NA","space","space","f","NA","NA","NA","NA","NA","space","NA","NA","j","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","407","NA","NA","NA","NA","NA","20748","NA","NA","344","976","1864","NA","NA","NA","NA","NA","5834","NA","NA","407","872","NA","NA","8928","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","84","even","Yes","no","no","NA","39633","7728","416800","297378","NA","NA","NA","NA","NA","48570","NA","NA","7729","37300","NA","NA","NA","NA","NA","39600","NA","NA","39599","405843","406073","69348","300617","280248","297374","280248","280248","69348","417804","417804","298381","298381","406073","417805","406077","407950","406077","389870","NA","418790","298732","NA","NA","NA","NA","NA","300715","NA","NA","419293","299236","419294","299237","419710","300117","315307","217416","405263","279677","420211","NA","NA","306582","69347","300711","416797","39634","306583","39638","NA","NA","NA","NA","NA","NA","NA","306582","Orientation_PSA2018","49","146492","166","yes","1024"
"6205","SC_List02.csv","N","H","SC_Prac2.csv","杰西卡把酒瓶放到红酒架中，期待着一个浪漫的夜晚的来临。","bottleV.jpg","V","29.1666666667","29.1666666667","[6, 10, 15, 18, 22, 26, 31, 33, 37, 41, 47]","881.517857143","881.517857143","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","1","undefined","0","1","undefined","6","j","0","0","0","22","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","3","0","58","21","58","21","21","0","22","22","58","58","3","22","3","3","3","3","0","22","58","0","0","0","0","0","0","0","0","22","58","22","58","22","58","22","58","22","58","26","NA","22","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","12/04/19 16:29:24","no","Matching Tasks","yes","","no","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","22","22","5","22","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_0084.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","木匠把钉子钉进了地板。","0","0","f","NA","NA","NA","NA","NA","space","NA","NA","space","space","f","NA","NA","NA","NA","NA","space","NA","NA","f","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","656","NA","NA","NA","NA","NA","20748","NA","NA","344","947","1864","NA","NA","NA","NA","NA","5834","NA","NA","656","872","NA","NA","8928","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","84","even","Yes","no","no","NA","39633","7728","420653","297378","NA","NA","NA","NA","NA","48570","NA","NA","7729","37300","NA","NA","NA","NA","NA","39600","NA","NA","39599","405843","406073","69348","300617","280248","297374","280248","280248","69348","421656","421656","298381","298381","406073","421657","406077","407950","406077","389870","NA","422614","298732","NA","NA","NA","NA","NA","300715","NA","NA","423117","299236","423117","299237","419710","300117","315307","217416","423783","279677","424283","NA","NA","306582","69347","300711","420649","39634","306583","39638","NA","NA","NA","NA","NA","NA","NA","306582","Orientation_PSA2018","49","148095","168","yes","1024"
"6205","SC_List02.csv","N","H","SC_Prac2.csv","杰西卡把酒瓶放到红酒架中，期待着一个浪漫的夜晚的来临。","bottleV.jpg","M","28.9940828402","28.9940828402","[6, 10, 15, 18, 22, 26, 31, 33, 37, 41, 47]","892.124260355","892.124260355","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","0","1","undefined","6","j","0","0","0","22","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","4","0","58","21","58","21","21","0","22","22","58","58","4","22","4","4","4","4","0","22","58","0","0","0","0","0","0","0","0","22","58","22","58","22","58","22","58","22","58","27","NA","22","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","12/04/19 16:29:24","no","Matching Tasks","yes","","no","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","0","22","5","22","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_0084.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","会计把钢笔放进了他的口袋里。","0","0","f","NA","NA","NA","NA","NA","space","NA","NA","space","space","f","NA","NA","NA","NA","NA","space","NA","NA","f","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","2674","NA","NA","NA","NA","NA","20748","NA","NA","344","947","2674","NA","NA","NA","NA","NA","5834","NA","NA","656","872","NA","NA","8928","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","84","even","Yes","no","no","NA","39633","7728","420653","297378","NA","NA","NA","NA","NA","48570","NA","NA","7729","37300","NA","NA","NA","NA","NA","39600","NA","NA","39599","424318","424549","69348","300617","280248","297374","280248","280248","69348","421656","421656","298381","298381","424550","421657","424554","407950","424554","427238","NA","422614","298732","NA","NA","NA","NA","NA","300715","NA","NA","423117","299236","423117","299237","419710","300117","315307","217416","423783","279677","428738","NA","NA","306582","69347","300711","420649","39634","306583","39638","NA","NA","NA","NA","NA","NA","NA","306582","Orientation_PSA2018","49","150769","169","yes","1024"
"6205","SC_List02.csv","N","V","SC_Prac2.csv","麦克架好吉他，准备为音乐会暖场。","guitarH.jpg","V","29.2397660819","29.2397660819","[6, 10, 15, 18, 22, 26, 31, 33, 37, 41, 47]","888.760233918","888.760233918","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","j","0","0","0","23","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","4","0","58","21","58","21","21","0","23","23","58","58","4","23","4","4","4","4","0","23","58","0","0","0","0","0","0","0","0","23","58","23","58","23","58","23","58","23","58","28","NA","23","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","12/04/19 16:29:24","no","Matching Tasks","yes","","no","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","23","22","5","23","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_0084.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","会计把钢笔放进了他的口袋里。","0","0","j","NA","NA","NA","NA","NA","space","NA","NA","space","space","f","NA","NA","NA","NA","NA","space","NA","NA","j","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","534","NA","NA","NA","NA","NA","20748","NA","NA","344","675","2674","NA","NA","NA","NA","NA","5834","NA","NA","534","872","NA","NA","8928","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","84","even","Yes","no","no","NA","39633","7728","429221","297378","NA","NA","NA","NA","NA","48570","NA","NA","7729","37300","NA","NA","NA","NA","NA","39600","NA","NA","39599","424318","424549","69348","300617","280248","297374","280248","280248","69348","430225","430225","298381","298381","424550","430226","424554","407950","424554","427238","NA","430910","298732","NA","NA","NA","NA","NA","300715","NA","NA","431413","299236","431414","299237","431957","300117","315307","217416","423783","279677","432457","NA","NA","306582","69347","300711","429217","39634","306583","39638","NA","NA","NA","NA","NA","NA","NA","306582","Orientation_PSA2018","50","151978","171","yes","1024"
"6205","SC_List02.csv","Y","H","SC_Prac2.csv","这只毛毛虫沿着树枝缓慢地前进。","caterpillarH.jpg","V","50","50","[6, 10, 15, 18, 22, 26, 31, 33, 37, 41, 47]","1443","1443","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","j","0","0","0","24","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","4","0","58","21","58","21","21","0","24","24","58","58","4","24","4","4","4","4","0","24","58","0","0","0","0","0","0","0","0","24","58","24","58","24","58","24","58","24","58","29","0","24","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","12/04/19 16:29:24","no","Matching Tasks","yes","","no","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","24","22","5","24","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_0084.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","会计把钢笔放进了他的口袋里。","0","0","j","NA","NA","NA","NA","NA","space","NA","NA","space","space","f","NA","NA","NA","NA","NA","space","NA","NA","j","j","space","NA","space","NA","NA","NA","NA","NA","NA","NA","746","NA","NA","NA","NA","NA","20748","NA","NA","344","2140","2674","NA","NA","NA","NA","NA","5834","NA","NA","746","872","904","NA","8928","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","84","even","Yes","no","no","NA","39633","7728","433933","297378","NA","NA","NA","NA","NA","48570","NA","NA","7729","37300","NA","NA","NA","NA","NA","39600","NA","NA","39599","424318","424549","69348","300617","280248","297374","280248","280248","69348","434936","434936","298381","298381","424550","434937","424554","407950","424554","427238","NA","437083","298732","NA","NA","NA","NA","NA","300715","NA","NA","437586","299236","437587","299237","438339","300117","315307","217416","423783","279677","438839","432613","NA","306582","69347","300711","433929","39634","306583","39638","NA","NA","NA","NA","NA","NA","NA","306582","Orientation_PSA2018","1","2886","2","yes","1024"
