"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_E","correct_Target_response_Prac","correct_Welcome_PP_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"F","7054","F","F","PP_LIST2.csv","sutcse.jpg","pumpkin.jpg","100","100","758","758","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","0","24","0","24","5","0","0","24","24","0","0","24","24","24","24","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","24","0","0","0","0","0","0","0","0","0","0","0","Mon Nov 11 14:29:43 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","24","24","1","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_03.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","space","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","758","857","NA","758","NA","2466","NA","NA","NA","NA","NA","NA","NA","NA","NA","557","NA","8487","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","3","odd","no","no","NA","18956","11387","11390","17213","18930","18930","83453","NA","40760","84496","36601","27480","38255","85008","84483","18956","40760","85008","85780","NA","79067","27480","38185","27513","36588","27513","27513","27480","NA","38269","NA","NA","NA","NA","NA","NA","NA","NA","NA","37114","37114","37685","NA","NA","86280","NA","18969","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","1","758","1","no","yes","1024"
"F","7054","F","F","PP_LIST2.csv","mitten.jpg","needle.jpg","100","100","610.5","610.5","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","0","25","0","25","5","0","0","25","25","0","0","25","25","25","25","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","25","0","0","0","0","0","0","0","0","0","0","0","Mon Nov 11 14:29:43 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","25","25","1","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_03.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","space","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","463","857","NA","463","NA","2466","NA","NA","NA","NA","NA","NA","NA","NA","NA","557","NA","8487","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","3","odd","no","no","NA","18956","11387","11390","17213","18930","18930","83453","NA","40760","86486","36601","27480","38255","86998","86473","18956","40760","86999","87476","NA","79067","27480","38185","27513","36588","27513","27513","27480","NA","38269","NA","NA","NA","NA","NA","NA","NA","NA","NA","37114","37114","37685","NA","NA","87976","NA","18969","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","2","1221","2","no","yes","1024"
"N","7054","V","H","PP_LIST2.csv","pencilV.jpg","pencilH.jpg","100","100","561.333333333","561.333333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","0","26","0","26","5","0","0","26","26","0","0","26","26","26","26","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","26","0","0","0","0","0","0","0","0","0","0","0","Mon Nov 11 14:29:43 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","26","26","1","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_03.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","space","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","463","857","NA","463","NA","2466","NA","NA","NA","NA","NA","NA","NA","NA","NA","557","NA","8487","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","3","odd","no","no","NA","18956","11387","11390","17213","18930","18930","83453","NA","40760","88165","36601","27480","38255","88678","88153","18956","40760","88678","89155","NA","79067","27480","38185","27513","36588","27513","27513","27480","NA","38269","NA","NA","NA","NA","NA","NA","NA","NA","NA","37114","37114","37685","NA","NA","89656","NA","18969","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","3","1684","3","no","yes","1024"
"Y","7054","V","V","PP_LIST2.csv","bookV.jpg","bookV.jpg","100","100","589","589","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","0","27","0","27","5","0","0","27","27","0","0","27","27","27","27","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","27","0","0","0","0","0","0","0","0","0","0","0","Mon Nov 11 14:29:43 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","27","27","1","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_03.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","space","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","672","857","NA","672","NA","2466","NA","NA","NA","NA","NA","NA","NA","NA","NA","557","NA","8487","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","3","odd","no","no","NA","18956","11387","11390","17213","18930","18930","83453","NA","40760","89852","36601","27480","38255","90364","89839","18956","40760","90364","91051","NA","79067","27480","38185","27513","36588","27513","27513","27480","NA","38269","NA","NA","NA","NA","NA","NA","NA","NA","NA","37114","37114","37685","NA","NA","91551","NA","18969","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","4","2356","4","no","yes","1024"
"Y","7054","H","H","PP_LIST2.csv","penH.jpg","penH.jpg","100","100","565.4","565.4","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","0","28","0","28","5","0","0","28","28","0","0","28","28","28","28","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","28","0","0","0","0","0","0","0","0","0","0","0","Mon Nov 11 14:29:43 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","28","28","1","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_03.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","space","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","471","857","NA","471","NA","2466","NA","NA","NA","NA","NA","NA","NA","NA","NA","557","NA","8487","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","3","odd","no","no","NA","18956","11387","11390","17213","18930","18930","83453","NA","40760","91741","36601","27480","38255","92253","91728","18956","40760","92254","92739","NA","79067","27480","38185","27513","36588","27513","27513","27480","NA","38269","NA","NA","NA","NA","NA","NA","NA","NA","NA","37114","37114","37685","NA","NA","93240","NA","18969","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","5","2827","5","no","yes","1024"
"N","7054","H","V","PP_LIST2.csv","crayonH.jpg","crayonV.jpg","100","100","556.833333333","556.833333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","0","29","0","29","5","0","0","29","29","0","0","29","29","29","29","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","29","0","0","0","0","0","0","0","0","0","0","0","Mon Nov 11 14:29:43 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","29","29","1","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_03.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","space","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","514","857","NA","514","NA","2466","NA","NA","NA","NA","NA","NA","NA","NA","NA","557","NA","8487","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","3","odd","no","no","NA","18956","11387","11390","17213","18930","18930","83453","NA","40760","93434","36601","27480","38255","93947","93422","18956","40760","93947","94475","NA","79067","27480","38185","27513","36588","27513","27513","27480","NA","38269","NA","NA","NA","NA","NA","NA","NA","NA","NA","37114","37114","37685","NA","NA","94975","NA","18969","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","6","3341","6","no","yes","1024"
"F","7054","F","F","PP_LIST2.csv","ladder.jpg","house.jpg","100","100","565.142857143","565.142857143","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","0","30","0","30","5","0","0","30","30","0","0","30","30","30","30","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","30","0","0","0","0","0","0","0","0","0","0","0","Mon Nov 11 14:29:43 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","30","30","1","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_03.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","space","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","615","857","NA","615","NA","2466","NA","NA","NA","NA","NA","NA","NA","NA","NA","557","NA","8487","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","3","odd","no","no","NA","18956","11387","11390","17213","18930","18930","83453","NA","40760","95189","36601","27480","38255","95702","95176","18956","40760","95702","96331","NA","79067","27480","38185","27513","36588","27513","27513","27480","NA","38269","NA","NA","NA","NA","NA","NA","NA","NA","NA","37114","37114","37685","NA","NA","96832","NA","18969","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","7","3956","7","no","yes","1024"
"N","7054","H","V","PP_LIST2.csv","brushH.jpg","brushV.jpg","100","100","561.25","561.25","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","0","31","0","31","5","0","0","31","31","0","0","31","31","31","31","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","31","0","0","0","0","0","0","0","0","0","0","0","Mon Nov 11 14:29:43 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","31","31","1","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_03.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","space","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","534","857","NA","534","NA","2466","NA","NA","NA","NA","NA","NA","NA","NA","NA","557","NA","8487","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","3","odd","no","no","NA","18956","11387","11390","17213","18930","18930","83453","NA","40760","97021","36601","27480","38255","97533","97009","18956","40760","97534","98082","NA","79067","27480","38185","27513","36588","27513","27513","27480","NA","38269","NA","NA","NA","NA","NA","NA","NA","NA","NA","37114","37114","37685","NA","NA","98582","NA","18969","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","8","4490","8","no","yes","1024"
"F","7054","F","F","PP_LIST2.csv","house.jpg","ring.jpg","100","100","549.666666667","549.666666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","0","32","0","32","5","0","0","32","32","0","0","32","32","32","32","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","32","0","0","0","0","0","0","0","0","0","0","0","Mon Nov 11 14:29:43 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","32","32","1","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_03.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","space","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","457","857","NA","457","NA","2466","NA","NA","NA","NA","NA","NA","NA","NA","NA","557","NA","8487","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","3","odd","no","no","NA","18956","11387","11390","17213","18930","18930","83453","NA","40760","98771","36601","27480","38255","99284","98758","18956","40760","99284","99755","NA","79067","27480","38185","27513","36588","27513","27513","27480","NA","38269","NA","NA","NA","NA","NA","NA","NA","NA","NA","37114","37114","37685","NA","NA","100255","NA","18969","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","9","4947","9","no","yes","1024"
"Y","7054","H","H","PP_LIST2.csv","tireH.jpg","tireH.jpg","100","100","548.8","548.8","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","0","33","0","33","5","0","0","33","33","0","0","33","33","33","33","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","33","0","0","0","0","0","0","0","0","0","0","0","Mon Nov 11 14:29:43 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","33","33","1","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_03.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","space","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","541","857","NA","541","NA","2466","NA","NA","NA","NA","NA","NA","NA","NA","NA","557","NA","8487","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","3","odd","no","no","NA","18956","11387","11390","17213","18930","18930","83453","NA","40760","100448","36601","27480","38255","100960","100436","18956","40760","100960","101515","NA","79067","27480","38185","27513","36588","27513","27513","27480","NA","38269","NA","NA","NA","NA","NA","NA","NA","NA","NA","37114","37114","37685","NA","NA","102015","NA","18969","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","10","5488","10","no","yes","1024"
"F","7054","F","F","PP_LIST2.csv","knife.jpg","ladder.jpg","100","100","545.363636364","545.363636364","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","0","34","0","34","5","0","0","34","34","0","0","34","34","34","34","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","34","0","0","0","0","0","0","0","0","0","0","0","Mon Nov 11 14:29:43 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","34","34","1","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_03.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","space","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","511","857","NA","511","NA","2466","NA","NA","NA","NA","NA","NA","NA","NA","NA","557","NA","8487","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","3","odd","no","no","NA","18956","11387","11390","17213","18930","18930","83453","NA","40760","102205","36601","27480","38255","102717","102192","18956","40760","102718","103243","NA","79067","27480","38185","27513","36588","27513","27513","27480","NA","38269","NA","NA","NA","NA","NA","NA","NA","NA","NA","37114","37114","37685","NA","NA","103743","NA","18969","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","11","5999","11","no","yes","1024"
"Y","7054","V","V","PP_LIST2.csv","batV.jpg","batV.jpg","100","100","544.083333333","544.083333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","0","35","0","35","5","0","0","35","35","0","0","35","35","35","35","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","35","0","0","0","0","0","0","0","0","0","0","0","Mon Nov 11 14:29:43 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","35","35","1","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_03.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","space","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","530","857","NA","530","NA","2466","NA","NA","NA","NA","NA","NA","NA","NA","NA","557","NA","8487","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","3","odd","no","no","NA","18956","11387","11390","17213","18930","18930","83453","NA","40760","103937","36601","27480","38255","104450","103925","18956","40760","104451","104995","NA","79067","27480","38185","27513","36588","27513","27513","27480","NA","38269","NA","NA","NA","NA","NA","NA","NA","NA","NA","37114","37114","37685","NA","NA","105495","NA","18969","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","12","6529","12","no","yes","1024"
"Y","7054","H","H","PP_LIST2.csv","scssorH.jpg","scssorH.jpg","100","100","541","541","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","0","36","0","36","5","0","0","36","36","0","0","36","36","36","36","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","36","0","0","0","0","0","0","0","0","0","0","0","Mon Nov 11 14:29:43 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","36","36","1","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_03.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","space","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","504","857","NA","504","NA","2466","NA","NA","NA","NA","NA","NA","NA","NA","NA","557","NA","8487","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","3","odd","no","no","NA","18956","11387","11390","17213","18930","18930","83453","NA","40760","105685","36601","27480","38255","106197","105672","18956","40760","106197","106718","NA","79067","27480","38185","27513","36588","27513","27513","27480","NA","38269","NA","NA","NA","NA","NA","NA","NA","NA","NA","37114","37114","37685","NA","NA","107218","NA","18969","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","13","7033","13","no","yes","1024"
"F","7054","F","F","PP_LIST2.csv","piano.jpg","sutcse.jpg","100","100","537.642857143","537.642857143","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","0","37","0","37","5","0","0","37","37","0","0","37","37","37","37","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","37","0","0","0","0","0","0","0","0","0","0","0","Mon Nov 11 14:29:43 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","37","37","1","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_03.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","space","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","494","857","NA","494","NA","2466","NA","NA","NA","NA","NA","NA","NA","NA","NA","557","NA","8487","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","3","odd","no","no","NA","18956","11387","11390","17213","18930","18930","83453","NA","40760","107406","36601","27480","38255","107918","107394","18956","40760","107919","108427","NA","79067","27480","38185","27513","36588","27513","27513","27480","NA","38269","NA","NA","NA","NA","NA","NA","NA","NA","NA","37114","37114","37685","NA","NA","108927","NA","18969","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","14","7527","14","no","yes","1024"
