"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_E","correct_Target_response_Prac","correct_Welcome_PP_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"F","7054","F","F","PP_LIST3.csv","sutcse.jpg","pumpkin.jpg","100","100","669","669","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","0","24","0","24","5","0","0","24","24","0","0","24","24","24","24","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","24","0","0","0","0","0","0","0","0","0","0","0","Mon Nov 18 15:45:22 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","24","24","1","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_15.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","space","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","669","2142","NA","669","NA","3386","NA","NA","NA","NA","NA","NA","NA","NA","NA","778","NA","24670","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","no","no","NA","18716","12712","12715","17254","18691","18690","104472","NA","58872","106799","53573","43424","55448","107313","106787","18717","58872","107313","107998","NA","NA","43424","55378","43456","53560","43456","43456","43424","NA","55461","NA","NA","NA","NA","NA","NA","NA","NA","NA","54085","54085","54878","NA","NA","108499","NA","18730","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","1","669","1","no","yes","1024"
"F","7054","F","F","PP_LIST3.csv","mitten.jpg","needle.jpg","100","100","632","632","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","0","25","0","25","5","0","0","25","25","0","0","25","25","25","25","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","25","0","0","0","0","0","0","0","0","0","0","0","Mon Nov 18 15:45:22 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","25","25","1","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_15.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","space","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","595","2142","NA","595","NA","3386","NA","NA","NA","NA","NA","NA","NA","NA","NA","778","NA","24670","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","no","no","NA","18716","12712","12715","17254","18691","18690","104472","NA","58872","108698","53573","43424","55448","109211","108684","18717","58872","109211","109820","NA","NA","43424","55378","43456","53560","43456","43456","43424","NA","55461","NA","NA","NA","NA","NA","NA","NA","NA","NA","54085","54085","54878","NA","NA","110320","NA","18730","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","2","1264","2","no","yes","1024"
"Y","7054","H","H","PP_LIST3.csv","pencilH.jpg","pencilH.jpg","100","100","581.666666667","581.666666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","0","26","0","26","5","0","0","26","26","0","0","26","26","26","26","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","26","0","0","0","0","0","0","0","0","0","0","0","Mon Nov 18 15:45:22 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","26","26","1","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_15.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","space","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","481","2142","NA","481","NA","3386","NA","NA","NA","NA","NA","NA","NA","NA","NA","778","NA","24670","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","no","no","NA","18716","12712","12715","17254","18691","18690","104472","NA","58872","110509","53573","43424","55448","111021","110496","18717","58872","111021","111516","NA","NA","43424","55378","43456","53560","43456","43456","43424","NA","55461","NA","NA","NA","NA","NA","NA","NA","NA","NA","54085","54085","54878","NA","NA","112016","NA","18730","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","3","1745","3","no","yes","1024"
"N","7054","H","V","PP_LIST3.csv","bookH.jpg","bookV.jpg","100","100","660","660","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","0","27","0","27","5","0","0","27","27","0","0","27","27","27","27","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","27","0","0","0","0","0","0","0","0","0","0","0","Mon Nov 18 15:45:22 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","27","27","1","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_15.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","space","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","895","2142","NA","895","NA","3386","NA","NA","NA","NA","NA","NA","NA","NA","NA","778","NA","24670","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","no","no","NA","18716","12712","12715","17254","18691","18690","104472","NA","58872","112222","53573","43424","55448","112735","112209","18717","58872","112735","113644","NA","NA","43424","55378","43456","53560","43456","43456","43424","NA","55461","NA","NA","NA","NA","NA","NA","NA","NA","NA","54085","54085","54878","NA","NA","114144","NA","18730","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","4","2640","4","no","yes","1024"
"Y","7054","V","V","PP_LIST3.csv","penV.jpg","penV.jpg","100","100","681.6","681.6","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","0","28","0","28","5","0","0","28","28","0","0","28","28","28","28","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","28","0","0","0","0","0","0","0","0","0","0","0","Mon Nov 18 15:45:22 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","28","28","1","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_15.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","space","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","768","2142","NA","768","NA","3386","NA","NA","NA","NA","NA","NA","NA","NA","NA","778","NA","24670","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","no","no","NA","18716","12712","12715","17254","18691","18690","104472","NA","58872","114333","53573","43424","55448","114846","114320","18717","58872","114846","115628","NA","NA","43424","55378","43456","53560","43456","43456","43424","NA","55461","NA","NA","NA","NA","NA","NA","NA","NA","NA","54085","54085","54878","NA","NA","116128","NA","18730","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","5","3408","5","no","yes","1024"
"N","7054","V","H","PP_LIST3.csv","crayonV.jpg","crayonH.jpg","100","100","665.5","665.5","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","0","29","0","29","5","0","0","29","29","0","0","29","29","29","29","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","29","0","0","0","0","0","0","0","0","0","0","0","Mon Nov 18 15:45:22 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","29","29","1","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_15.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","space","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","585","2142","NA","585","NA","3386","NA","NA","NA","NA","NA","NA","NA","NA","NA","778","NA","24670","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","no","no","NA","18716","12712","12715","17254","18691","18690","104472","NA","58872","116323","53573","43424","55448","116837","116310","18717","58872","116837","117436","NA","NA","43424","55378","43456","53560","43456","43456","43424","NA","55461","NA","NA","NA","NA","NA","NA","NA","NA","NA","54085","54085","54878","NA","NA","117936","NA","18730","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","6","3993","6","no","yes","1024"
"F","7054","F","F","PP_LIST3.csv","ladder.jpg","house.jpg","100","100","645.857142857","645.857142857","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","0","30","0","30","5","0","0","30","30","0","0","30","30","30","30","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","30","0","0","0","0","0","0","0","0","0","0","0","Mon Nov 18 15:45:22 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","30","30","1","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_15.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","space","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","528","2142","NA","528","NA","3386","NA","NA","NA","NA","NA","NA","NA","NA","NA","778","NA","24670","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","no","no","NA","18716","12712","12715","17254","18691","18690","104472","NA","58872","118124","53573","43424","55448","118637","118111","18717","58872","118637","119180","NA","NA","43424","55378","43456","53560","43456","43456","43424","NA","55461","NA","NA","NA","NA","NA","NA","NA","NA","NA","54085","54085","54878","NA","NA","119680","NA","18730","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","7","4521","7","no","yes","1024"
"N","7054","V","H","PP_LIST3.csv","brushV.jpg","brushH.jpg","100","100","628.5","628.5","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","0","31","0","31","5","0","0","31","31","0","0","31","31","31","31","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","31","0","0","0","0","0","0","0","0","0","0","0","Mon Nov 18 15:45:22 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","31","31","1","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_15.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","space","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","507","2142","NA","507","NA","3386","NA","NA","NA","NA","NA","NA","NA","NA","NA","778","NA","24670","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","no","no","NA","18716","12712","12715","17254","18691","18690","104472","NA","58872","119874","53573","43424","55448","120386","119861","18717","58872","120386","120908","NA","NA","43424","55378","43456","53560","43456","43456","43424","NA","55461","NA","NA","NA","NA","NA","NA","NA","NA","NA","54085","54085","54878","NA","NA","121408","NA","18730","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","8","5028","8","no","yes","1024"
"F","7054","F","F","PP_LIST3.csv","house.jpg","ring.jpg","100","100","618.222222222","618.222222222","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","0","32","0","32","5","0","0","32","32","0","0","32","32","32","32","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","32","0","0","0","0","0","0","0","0","0","0","0","Mon Nov 18 15:45:22 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","32","32","1","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_15.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","space","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","536","2142","NA","536","NA","3386","NA","NA","NA","NA","NA","NA","NA","NA","NA","778","NA","24670","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","no","no","NA","18716","12712","12715","17254","18691","18690","104472","NA","58872","121596","53573","43424","55448","122108","121583","18717","58872","122109","122660","NA","NA","43424","55378","43456","53560","43456","43456","43424","NA","55461","NA","NA","NA","NA","NA","NA","NA","NA","NA","54085","54085","54878","NA","NA","123160","NA","18730","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","9","5564","9","no","yes","1024"
"Y","7054","V","V","PP_LIST3.csv","tireV.jpg","tireV.jpg","100","100","605.7","605.7","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","0","33","0","33","5","0","0","33","33","0","0","33","33","33","33","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","33","0","0","0","0","0","0","0","0","0","0","0","Mon Nov 18 15:45:22 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","33","33","1","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_15.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","space","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","493","2142","NA","493","NA","3386","NA","NA","NA","NA","NA","NA","NA","NA","NA","778","NA","24670","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","no","no","NA","18716","12712","12715","17254","18691","18690","104472","NA","58872","123471","53573","43424","55448","123984","123458","18717","58872","123984","124492","NA","NA","43424","55378","43456","53560","43456","43456","43424","NA","55461","NA","NA","NA","NA","NA","NA","NA","NA","NA","54085","54085","54878","NA","NA","124992","NA","18730","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","10","6057","10","no","yes","1024"
"F","7054","F","F","PP_LIST3.csv","knife.jpg","ladder.jpg","100","100","612.090909091","612.090909091","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","0","34","0","34","5","0","0","34","34","0","0","34","34","34","34","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","34","0","0","0","0","0","0","0","0","0","0","0","Mon Nov 18 15:45:22 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","34","34","1","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_15.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","space","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","676","2142","NA","676","NA","3386","NA","NA","NA","NA","NA","NA","NA","NA","NA","778","NA","24670","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","no","no","NA","18716","12712","12715","17254","18691","18690","104472","NA","58872","125184","53573","43424","55448","125696","125171","18717","58872","125697","126388","NA","NA","43424","55378","43456","53560","43456","43456","43424","NA","55461","NA","NA","NA","NA","NA","NA","NA","NA","NA","54085","54085","54878","NA","NA","126888","NA","18730","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","11","6733","11","no","yes","1024"
"N","7054","H","V","PP_LIST3.csv","batH.jpg","batV.jpg","100","100","596.583333333","596.583333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","0","35","0","35","5","0","0","35","35","0","0","35","35","35","35","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","35","0","0","0","0","0","0","0","0","0","0","0","Mon Nov 18 15:45:22 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","35","35","1","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_15.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","space","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","426","2142","NA","426","NA","3386","NA","NA","NA","NA","NA","NA","NA","NA","NA","778","NA","24670","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","no","no","NA","18716","12712","12715","17254","18691","18690","104472","NA","58872","127121","53573","43424","55448","127634","127108","18717","58872","127634","128075","NA","NA","43424","55378","43456","53560","43456","43456","43424","NA","55461","NA","NA","NA","NA","NA","NA","NA","NA","NA","54085","54085","54878","NA","NA","128575","NA","18730","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","12","7159","12","no","yes","1024"
"Y","7054","V","V","PP_LIST3.csv","scssorV.jpg","scssorV.jpg","100","100","590.846153846","590.846153846","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","0","36","0","36","5","0","0","36","36","0","0","36","36","36","36","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","36","0","0","0","0","0","0","0","0","0","0","0","Mon Nov 18 15:45:22 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","36","36","1","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_15.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","space","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","522","2142","NA","522","NA","3386","NA","NA","NA","NA","NA","NA","NA","NA","NA","778","NA","24670","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","no","no","NA","18716","12712","12715","17254","18691","18690","104472","NA","58872","128770","53573","43424","55448","129283","128757","18717","58872","129283","129820","NA","NA","43424","55378","43456","53560","43456","43456","43424","NA","55461","NA","NA","NA","NA","NA","NA","NA","NA","NA","54085","54085","54878","NA","NA","130320","NA","18730","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","13","7681","13","no","yes","1024"
"F","7054","F","F","PP_LIST3.csv","piano.jpg","sutcse.jpg","100","100","603.214285714","603.214285714","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","0","37","0","37","5","0","0","37","37","0","0","37","37","37","37","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","37","0","0","0","0","0","0","0","0","0","0","0","Mon Nov 18 15:45:22 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","37","37","1","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_15.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","space","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","764","2142","NA","764","NA","3386","NA","NA","NA","NA","NA","NA","NA","NA","NA","778","NA","24670","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","no","no","NA","18716","12712","12715","17254","18691","18690","104472","NA","58872","130512","53573","43424","55448","131025","130499","18717","58872","131025","131804","NA","NA","43424","55378","43456","53560","43456","43456","43424","NA","55461","NA","NA","NA","NA","NA","NA","NA","NA","NA","54085","54085","54878","NA","NA","132304","NA","18730","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","14","8445","14","no","yes","1024"
