"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_E","correct_Target_response_Prac","correct_Welcome_PP_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"N","7054","V","H","PP_LIST2.csv","pencilV.jpg","pencilH.jpg","100","100","543","543","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","0","24","0","24","6","0","0","24","24","0","0","24","24","24","24","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","24","0","0","0","0","0","0","0","0","0","0","0","Tue Nov 12 11:00:28 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","24","24","2","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_09.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","space","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","543","4801","NA","543","NA","3547","NA","NA","NA","NA","NA","NA","NA","NA","NA","454","NA","17343","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","9","odd","no","no","NA","10332","6046","6057","8614","10306","10306","88404","NA","47360","93389","42225","27713","43775","93902","93377","10332","47360","93903","94460","NA","50285","27713","43705","31464","42212","31464","31464","27713","NA","43789","NA","NA","NA","NA","NA","NA","NA","NA","NA","42737","42737","43205","34574","30401","94960","NA","10345","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","1","543","1","no","yes","1024"
"N","7054","H","V","PP_LIST2.csv","clothespinH.jpg","clothespinV.jpg","100","100","510","510","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","0","25","0","25","6","0","0","25","25","0","0","25","25","25","25","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","25","0","0","0","0","0","0","0","0","0","0","0","Tue Nov 12 11:00:28 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","25","25","2","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_09.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","space","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","477","4801","NA","477","NA","3547","NA","NA","NA","NA","NA","NA","NA","NA","NA","454","NA","17343","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","9","odd","no","no","NA","10332","6046","6057","8614","10306","10306","88404","NA","47360","95151","42225","27713","43775","95664","95139","10332","47360","95664","96155","NA","50285","27713","43705","31464","42212","31464","31464","27713","NA","43789","NA","NA","NA","NA","NA","NA","NA","NA","NA","42737","42737","43205","34574","30401","96655","NA","10345","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","2","1020","2","no","yes","1024"
"N","7054","V","H","PP_LIST2.csv","guitarV.jpg","guitarH.jpg","100","100","510.666666667","510.666666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","0","26","0","26","6","0","0","26","26","0","0","26","26","26","26","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","26","0","0","0","0","0","0","0","0","0","0","0","Tue Nov 12 11:00:28 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","26","26","2","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_09.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","space","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","512","4801","NA","512","NA","3547","NA","NA","NA","NA","NA","NA","NA","NA","NA","454","NA","17343","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","9","odd","no","no","NA","10332","6046","6057","8614","10306","10306","88404","NA","47360","96845","42225","27713","43775","97358","96833","10332","47360","97358","97884","NA","50285","27713","43705","31464","42212","31464","31464","27713","NA","43789","NA","NA","NA","NA","NA","NA","NA","NA","NA","42737","42737","43205","34574","30401","98384","NA","10345","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","3","1532","3","no","yes","1024"
"F","7054","F","F","PP_LIST2.csv","watch.jpg","skirt.jpg","100","100","480.25","480.25","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","0","27","0","27","6","0","0","27","27","0","0","27","27","27","27","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","27","0","0","0","0","0","0","0","0","0","0","0","Tue Nov 12 11:00:28 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","27","27","2","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_09.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","space","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","389","4801","NA","389","NA","3547","NA","NA","NA","NA","NA","NA","NA","NA","NA","454","NA","17343","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","9","odd","no","no","NA","10332","6046","6057","8614","10306","10306","88404","NA","47360","98569","42225","27713","43775","99081","98557","10332","47360","99081","99484","NA","50285","27713","43705","31464","42212","31464","31464","27713","NA","43789","NA","NA","NA","NA","NA","NA","NA","NA","NA","42737","42737","43205","34574","30401","99984","NA","10345","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","4","1921","4","no","yes","1024"
"F","7054","F","F","PP_LIST2.csv","tlphon.jpg","knife.jpg","100","100","474","474","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","0","28","0","28","6","0","0","28","28","0","0","28","28","28","28","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","28","0","0","0","0","0","0","0","0","0","0","0","Tue Nov 12 11:00:28 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","28","28","2","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_09.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","space","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","449","4801","NA","449","NA","3547","NA","NA","NA","NA","NA","NA","NA","NA","NA","454","NA","17343","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","9","odd","no","no","NA","10332","6046","6057","8614","10306","10306","88404","NA","47360","100171","42225","27713","43775","100684","100158","10332","47360","100684","101147","NA","50285","27713","43705","31464","42212","31464","31464","27713","NA","43789","NA","NA","NA","NA","NA","NA","NA","NA","NA","42737","42737","43205","34574","30401","101647","NA","10345","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","5","2370","5","no","yes","1024"
"N","7054","V","H","PP_LIST2.csv","ironV.jpg","ironH.jpg","100","100","479.166666667","479.166666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","0","29","0","29","6","0","0","29","29","0","0","29","29","29","29","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","29","0","0","0","0","0","0","0","0","0","0","0","Tue Nov 12 11:00:28 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","29","29","2","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_09.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","space","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","505","4801","NA","505","NA","3547","NA","NA","NA","NA","NA","NA","NA","NA","NA","454","NA","17343","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","9","odd","no","no","NA","10332","6046","6057","8614","10306","10306","88404","NA","47360","101836","42225","27713","43775","102349","101824","10332","47360","102349","102868","NA","50285","27713","43705","31464","42212","31464","31464","27713","NA","43789","NA","NA","NA","NA","NA","NA","NA","NA","NA","42737","42737","43205","34574","30401","103368","NA","10345","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","6","2875","6","no","yes","1024"
"F","7054","F","F","PP_LIST2.csv","skirt.jpg","tlphon.jpg","100","100","466.142857143","466.142857143","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","0","30","0","30","6","0","0","30","30","0","0","30","30","30","30","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","30","0","0","0","0","0","0","0","0","0","0","0","Tue Nov 12 11:00:28 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","30","30","2","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_09.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","space","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","388","4801","NA","388","NA","3547","NA","NA","NA","NA","NA","NA","NA","NA","NA","454","NA","17343","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","9","odd","no","no","NA","10332","6046","6057","8614","10306","10306","88404","NA","47360","103554","42225","27713","43775","104066","103541","10332","47360","104066","104468","NA","50285","27713","43705","31464","42212","31464","31464","27713","NA","43789","NA","NA","NA","NA","NA","NA","NA","NA","NA","42737","42737","43205","34574","30401","104968","NA","10345","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","7","3263","7","no","yes","1024"
"F","7054","F","F","PP_LIST2.csv","umberella.jpg","flower.jpg","87.5","87.5","474.125","474.125","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","f","0","0","0","0","0","0","0","0","31","0","31","6","0","0","31","31","0","0","31","31","31","31","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","31","0","0","0","0","0","0","0","0","0","0","0","Tue Nov 12 11:00:28 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","31","31","2","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_09.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","space","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","530","4801","NA","530","NA","3547","NA","NA","NA","NA","NA","NA","NA","NA","NA","454","NA","17343","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","9","odd","no","no","NA","10332","6046","6057","8614","10306","10306","88404","NA","47360","105154","42225","27713","43775","105666","105141","10332","47360","105667","104468","NA","106211","27713","43705","31464","42212","31464","31464","27713","NA","43789","NA","NA","NA","NA","NA","NA","NA","NA","NA","42737","42737","43205","34574","30401","106711","NA","10345","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","7","3793","8","no","yes","1024"
"F","7054","F","F","PP_LIST2.csv","wrench.jpg","piano.jpg","88.8888888889","88.8888888889","474.333333333","474.333333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","0","32","0","32","6","0","0","32","32","0","0","32","32","32","32","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","32","0","0","0","0","0","0","0","0","0","0","0","Tue Nov 12 11:00:28 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","32","32","2","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_09.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","space","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","476","4801","NA","476","NA","3547","NA","NA","NA","NA","NA","NA","NA","NA","NA","454","NA","17343","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","9","odd","no","no","NA","10332","6046","6057","8614","10306","10306","88404","NA","47360","106897","42225","27713","43775","107409","106885","10332","47360","107410","107900","NA","106211","27713","43705","31464","42212","31464","31464","27713","NA","43789","NA","NA","NA","NA","NA","NA","NA","NA","NA","42737","42737","43205","34574","30401","108400","NA","10345","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","8","4269","9","no","yes","1024"
"N","7054","H","V","PP_LIST2.csv","crayonH.jpg","crayonV.jpg","90","90","468.8","468.8","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","0","33","0","33","6","0","0","33","33","0","0","33","33","33","33","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","33","0","0","0","0","0","0","0","0","0","0","0","Tue Nov 12 11:00:28 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","33","33","2","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_09.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","space","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","419","4801","NA","419","NA","3547","NA","NA","NA","NA","NA","NA","NA","NA","NA","454","NA","17343","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","9","odd","no","no","NA","10332","6046","6057","8614","10306","10306","88404","NA","47360","108593","42225","27713","43775","109106","108581","10332","47360","109107","109540","NA","106211","27713","43705","31464","42212","31464","31464","27713","NA","43789","NA","NA","NA","NA","NA","NA","NA","NA","NA","42737","42737","43205","34574","30401","110040","NA","10345","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","9","4688","10","no","yes","1024"
"Y","7054","H","H","PP_LIST2.csv","scssorH.jpg","scssorH.jpg","90.9090909091","90.9090909091","464.181818182","464.181818182","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","0","34","0","34","6","0","0","34","34","0","0","34","34","34","34","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","34","0","0","0","0","0","0","0","0","0","0","0","Tue Nov 12 11:00:28 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","34","34","2","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_09.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","space","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","418","4801","NA","418","NA","3547","NA","NA","NA","NA","NA","NA","NA","NA","NA","454","NA","17343","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","9","odd","no","no","NA","10332","6046","6057","8614","10306","10306","88404","NA","47360","110227","42225","27713","43775","110739","110214","10332","47360","110739","111171","NA","106211","27713","43705","31464","42212","31464","31464","27713","NA","43789","NA","NA","NA","NA","NA","NA","NA","NA","NA","42737","42737","43205","34574","30401","111671","NA","10345","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","10","5106","11","no","yes","1024"
"Y","7054","V","V","PP_LIST2.csv","bookV.jpg","bookV.jpg","91.6666666667","91.6666666667","459.75","459.75","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","0","35","0","35","6","0","0","35","35","0","0","35","35","35","35","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","35","0","0","0","0","0","0","0","0","0","0","0","Tue Nov 12 11:00:28 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","35","35","2","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_09.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","space","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","411","4801","NA","411","NA","3547","NA","NA","NA","NA","NA","NA","NA","NA","NA","454","NA","17343","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","9","odd","no","no","NA","10332","6046","6057","8614","10306","10306","88404","NA","47360","111858","42225","27713","43775","112370","111846","10332","47360","112371","112795","NA","106211","27713","43705","31464","42212","31464","31464","27713","NA","43789","NA","NA","NA","NA","NA","NA","NA","NA","NA","42737","42737","43205","34574","30401","113296","NA","10345","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","11","5517","12","no","yes","1024"
"Y","7054","H","H","PP_LIST2.csv","penH.jpg","penH.jpg","92.3076923077","92.3076923077","457","457","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","0","36","0","36","6","0","0","36","36","0","0","36","36","36","36","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","36","0","0","0","0","0","0","0","0","0","0","0","Tue Nov 12 11:00:28 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","36","36","2","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_09.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","space","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","424","4801","NA","424","NA","3547","NA","NA","NA","NA","NA","NA","NA","NA","NA","454","NA","17343","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","9","odd","no","no","NA","10332","6046","6057","8614","10306","10306","88404","NA","47360","113484","42225","27713","43775","113997","113472","10332","47360","113997","114436","NA","106211","27713","43705","31464","42212","31464","31464","27713","NA","43789","NA","NA","NA","NA","NA","NA","NA","NA","NA","42737","42737","43205","34574","30401","114936","NA","10345","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","12","5941","13","no","yes","1024"
"Y","7054","V","V","PP_LIST2.csv","bowlV.jpg","bowlV.jpg","92.8571428571","92.8571428571","453.214285714","453.214285714","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","0","37","0","37","6","0","0","37","37","0","0","37","37","37","37","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","37","0","0","0","0","0","0","0","0","0","0","0","Tue Nov 12 11:00:28 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","37","37","2","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_09.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","space","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","404","4801","NA","404","NA","3547","NA","NA","NA","NA","NA","NA","NA","NA","NA","454","NA","17343","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","9","odd","no","no","NA","10332","6046","6057","8614","10306","10306","88404","NA","47360","115127","42225","27713","43775","115640","115115","10332","47360","115640","116059","NA","106211","27713","43705","31464","42212","31464","31464","27713","NA","43789","NA","NA","NA","NA","NA","NA","NA","NA","NA","42737","42737","43205","34574","30401","116559","NA","10345","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","13","6345","14","no","yes","1024"
